unit,sex,age,region,year,value
YR,F,Y75,PT,2018,13.6
YR,M,Y55,PT,2018,26.0
YR,F,Y38,PT,2018,47.2
YR,M,Y84,PT,2018,6.1
YR,M,Y6,PT,2018,72.7
YR,F,Y69,PT,2018,18.6
YR,T,Y77,PT,2018,11.2
YR,M,Y64,PT,2018,18.9
YR,M,Y16,PT,2018,62.7
YR,T,Y61,PT,2018,23.6
YR,F,Y44,PT,2018,41.4
YR,M,Y60,PT,2018,22.0
YR,M,Y50,PT,2018,30.3
YR,F,Y35,PT,2018,50.2
YR,M,Y65,PT,2018,18.2
YR,T,Y23,PT,2018,59.0
YR,F,Y50,PT,2018,35.7
YR,T,Y27,PT,2018,55.1
YR,M,Y41,PT,2018,38.5
YR,T,Y82,PT,2018,8.1
YR,T,Y6,PT,2018,75.8
YR,F,Y2,PT,2018,82.8
YR,M,Y32,PT,2018,47.1
YR,M,Y15,PT,2018,63.7
YR,T,Y79,PT,2018,9.8
YR,M,Y47,PT,2018,33.0
YR,T,Y70,PT,2018,16.3
YR,T,Y72,PT,2018,14.8
YR,M,Y20,PT,2018,58.8
YR,M,Y24,PT,2018,54.9
YR,T,Y3,PT,2018,78.8
YR,T,Y11,PT,2018,70.9
YR,F,Y61,PT,2018,25.6
YR,M,Y45,PT,2018,34.8
YR,F,Y17,PT,2018,67.9
YR,T,Y52,PT,2018,31.3
YR,M,Y40,PT,2018,39.4
YR,F,Y64,PT,2018,22.9
YR,T,Y1,PT,2018,80.8
YR,F,Y1,PT,2018,83.7
YR,F,Y70,PT,2017,17.8
YR,F,Y12,PT,2017,72.8
YR,F,Y29,PT,2017,56.0
YR,T,Y34,PT,2017,48.3
YR,M,Y69,PT,2017,15.3
YR,F,Y56,PT,2017,30.2
YR,F,Y53,PT,2017,33.0
YR,M,Y72,PT,2017,13.2
YR,F,Y62,PT,2017,24.8
YR,T,Y12,PT,2017,69.9
YR,F,Y82,PT,2017,8.8
YR,T,Y84,PT,2017,7.0
YR,T,Y81,PT,2017,8.7
YR,F,Y27,PT,2017,58.0
YR,M,Y25,PT,2017,54.0
YR,T,Y47,PT,2017,35.9
YR,T,Y62,PT,2017,22.8
YR,M,Y82,PT,2017,7.0
YR,F,Y43,PT,2017,42.4
YR,M,Y9,PT,2017,69.7
YR,T,Y64,PT,2017,21.2
YR,M,Y80,PT,2017,8.1
YR,M,Y21,PT,2017,57.9
YR,F,Y_LT1,PT,2017,84.6
YR,F,Y30,PT,2017,55.1
YR,T,Y71,PT,2017,15.6
YR,M,Y19,PT,2017,59.8
YR,M,Y75,PT,2017,11.2
YR,M,Y77,PT,2017,9.9
YR,F,Y75,PT,2017,13.8
YR,M,Y55,PT,2017,26.2
YR,F,Y38,PT,2017,47.2
YR,M,Y84,PT,2017,6.1
YR,M,Y6,PT,2017,72.7
YR,F,Y69,PT,2017,18.7
YR,T,Y77,PT,2017,11.2
YR,M,Y64,PT,2017,19.0
YR,M,Y16,PT,2017,62.8
YR,T,Y61,PT,2017,23.7
YR,F,Y44,PT,2017,41.4
YR,M,Y60,PT,2017,22.1
YR,M,Y50,PT,2017,30.4
YR,F,Y35,PT,2017,50.1
YR,M,Y65,PT,2017,18.3
YR,T,Y23,PT,2017,59.1
YR,F,Y50,PT,2017,35.7
YR,T,Y27,PT,2017,55.1
YR,M,Y41,PT,2017,38.6
YR,T,Y82,PT,2017,8.1
YR,T,Y6,PT,2017,75.9
YR,F,Y2,PT,2017,82.8
YR,M,Y32,PT,2017,47.2
YR,M,Y15,PT,2017,63.8
YR,T,Y79,PT,2017,9.9
YR,M,Y47,PT,2017,33.0
YR,T,Y70,PT,2017,16.4
YR,T,Y72,PT,2017,14.8
YR,M,Y20,PT,2017,58.9
YR,M,Y24,PT,2017,55.0
YR,T,Y3,PT,2017,78.8
YR,T,Y11,PT,2017,70.9
YR,F,Y61,PT,2017,25.7
YR,M,Y45,PT,2017,34.9
YR,F,Y17,PT,2017,67.9
YR,T,Y52,PT,2017,31.4
YR,M,Y40,PT,2017,39.5
YR,F,Y64,PT,2017,23.0
YR,T,Y1,PT,2017,80.8
YR,F,Y1,PT,2017,83.8
YR,F,Y70,PT,2016,17.5
YR,F,Y12,PT,2016,72.6
YR,F,Y29,PT,2016,55.8
YR,T,Y34,PT,2016,48.0
YR,M,Y69,PT,2016,15.1
YR,F,Y56,PT,2016,29.9
YR,F,Y53,PT,2016,32.7
YR,M,Y72,PT,2016,12.9
YR,F,Y62,PT,2016,24.5
YR,T,Y12,PT,2016,69.7
YR,F,Y82,PT,2016,8.6
YR,T,Y84,PT,2016,6.9
YR,T,Y81,PT,2016,8.5
YR,F,Y27,PT,2016,57.8
YR,M,Y25,PT,2016,53.7
YR,T,Y47,PT,2016,35.6
YR,T,Y62,PT,2016,22.5
YR,M,Y82,PT,2016,6.9
YR,F,Y43,PT,2016,42.1
YR,M,Y9,PT,2016,69.5
YR,T,Y64,PT,2016,20.9
YR,M,Y80,PT,2016,8.0
YR,M,Y21,PT,2016,57.6
YR,F,Y_LT1,PT,2016,84.3
YR,F,Y30,PT,2016,54.8
YR,T,Y71,PT,2016,15.3
YR,M,Y19,PT,2016,59.6
YR,M,Y75,PT,2016,10.9
YR,M,Y77,PT,2016,9.7
YR,F,Y75,PT,2016,13.5
YR,M,Y55,PT,2016,25.8
YR,F,Y38,PT,2016,47.0
YR,M,Y84,PT,2016,6.0
YR,M,Y6,PT,2016,72.5
YR,F,Y69,PT,2016,18.4
YR,T,Y77,PT,2016,11.0
YR,M,Y64,PT,2016,18.8
YR,M,Y16,PT,2016,62.5
YR,T,Y61,PT,2016,23.4
YR,F,Y44,PT,2016,41.2
YR,M,Y60,PT,2016,21.8
YR,M,Y50,PT,2016,30.1
YR,F,Y35,PT,2016,49.9
YR,M,Y65,PT,2016,18.0
YR,T,Y23,PT,2016,58.8
YR,F,Y50,PT,2016,35.5
YR,T,Y27,PT,2016,54.9
YR,M,Y41,PT,2016,38.3
YR,T,Y82,PT,2016,7.9
YR,T,Y6,PT,2016,75.6
YR,F,Y2,PT,2016,82.6
YR,M,Y32,PT,2016,46.9
YR,M,Y15,PT,2016,63.5
YR,T,Y79,PT,2016,9.7
YR,M,Y47,PT,2016,32.7
YR,T,Y70,PT,2016,16.1
YR,T,Y72,PT,2016,14.6
YR,M,Y20,PT,2016,58.6
YR,M,Y24,PT,2016,54.7
YR,T,Y3,PT,2016,78.6
YR,T,Y11,PT,2016,70.6
YR,F,Y61,PT,2016,25.4
YR,M,Y45,PT,2016,34.6
YR,F,Y17,PT,2016,67.7
YR,T,Y52,PT,2016,31.1
YR,M,Y40,PT,2016,39.2
YR,F,Y64,PT,2016,22.7
YR,T,Y1,PT,2016,80.6
YR,F,Y1,PT,2016,83.6
YR,F,Y70,PT,2015,17.4
YR,F,Y12,PT,2015,72.6
YR,F,Y29,PT,2015,55.7
YR,T,Y34,PT,2015,48.0
YR,M,Y69,PT,2015,15.1
YR,F,Y56,PT,2015,29.8
YR,F,Y53,PT,2015,32.6
YR,M,Y72,PT,2015,13.0
YR,F,Y62,PT,2015,24.4
YR,T,Y12,PT,2015,69.6
YR,F,Y82,PT,2015,8.4
YR,T,Y84,PT,2015,6.8
YR,T,Y81,PT,2015,8.4
YR,F,Y27,PT,2015,57.7
YR,M,Y25,PT,2015,53.7
YR,T,Y47,PT,2015,35.7
YR,T,Y62,PT,2015,22.5
YR,M,Y82,PT,2015,6.9
YR,F,Y43,PT,2015,42.0
YR,M,Y9,PT,2015,69.5
YR,T,Y64,PT,2015,20.9
YR,M,Y80,PT,2015,8.0
YR,M,Y21,PT,2015,57.6
YR,F,Y_LT1,PT,2015,84.3
YR,F,Y30,PT,2015,54.7
YR,T,Y71,PT,2015,15.3
YR,M,Y19,PT,2015,59.6
YR,M,Y75,PT,2015,11.0
YR,M,Y77,PT,2015,9.7
YR,F,Y75,PT,2015,13.4
YR,M,Y55,PT,2015,25.9
YR,F,Y38,PT,2015,46.9
YR,M,Y84,PT,2015,6.0
YR,M,Y6,PT,2015,72.5
YR,F,Y69,PT,2015,18.2
YR,T,Y77,PT,2015,11.0
YR,M,Y64,PT,2015,18.8
YR,M,Y16,PT,2015,62.5
YR,T,Y61,PT,2015,23.3
YR,F,Y44,PT,2015,41.1
YR,M,Y60,PT,2015,21.9
YR,M,Y50,PT,2015,30.2
YR,F,Y35,PT,2015,49.8
YR,M,Y65,PT,2015,18.0
YR,T,Y23,PT,2015,58.8
YR,F,Y50,PT,2015,35.4
YR,T,Y27,PT,2015,54.9
YR,M,Y41,PT,2015,38.3
YR,T,Y82,PT,2015,7.8
YR,T,Y6,PT,2015,75.6
YR,F,Y2,PT,2015,82.5
YR,M,Y32,PT,2015,47.0
YR,M,Y15,PT,2015,63.5
YR,T,Y79,PT,2015,9.6
YR,M,Y47,PT,2015,32.8
YR,T,Y70,PT,2015,16.1
YR,T,Y72,PT,2015,14.5
YR,M,Y20,PT,2015,58.6
YR,M,Y24,PT,2015,54.7
YR,T,Y3,PT,2015,78.6
YR,T,Y11,PT,2015,70.6
YR,F,Y61,PT,2015,25.3
YR,M,Y45,PT,2015,34.7
YR,F,Y17,PT,2015,67.6
YR,T,Y52,PT,2015,31.1
YR,M,Y40,PT,2015,39.3
YR,F,Y64,PT,2015,22.6
YR,T,Y1,PT,2015,80.5
YR,F,Y1,PT,2015,83.5
YR,F,Y70,PT,2014,17.7
YR,F,Y12,PT,2014,72.7
YR,F,Y29,PT,2014,55.9
YR,T,Y34,PT,2014,48.1
YR,M,Y69,PT,2014,15.1
YR,F,Y56,PT,2014,30.1
YR,F,Y53,PT,2014,32.8
YR,M,Y72,PT,2014,13.0
YR,F,Y62,PT,2014,24.6
YR,T,Y12,PT,2014,69.6
YR,F,Y82,PT,2014,8.8
YR,T,Y84,PT,2014,7.0
YR,T,Y81,PT,2014,8.6
YR,F,Y27,PT,2014,57.9
YR,M,Y25,PT,2014,53.6
YR,T,Y47,PT,2014,35.8
YR,T,Y62,PT,2014,22.7
YR,M,Y82,PT,2014,7.0
YR,F,Y43,PT,2014,42.3
YR,M,Y9,PT,2014,69.4
YR,T,Y64,PT,2014,21.0
YR,M,Y80,PT,2014,8.0
YR,M,Y21,PT,2014,57.5
YR,F,Y_LT1,PT,2014,84.4
YR,F,Y30,PT,2014,54.9
YR,T,Y71,PT,2014,15.5
YR,M,Y19,PT,2014,59.5
YR,M,Y75,PT,2014,11.0
YR,M,Y77,PT,2014,9.7
YR,F,Y75,PT,2014,13.6
YR,M,Y55,PT,2014,26.0
YR,F,Y38,PT,2014,47.1
YR,M,Y84,PT,2014,6.0
YR,M,Y6,PT,2014,72.3
YR,F,Y69,PT,2014,18.5
YR,T,Y77,PT,2014,11.1
YR,M,Y64,PT,2014,18.8
YR,M,Y16,PT,2014,62.4
YR,T,Y61,PT,2014,23.5
YR,F,Y44,PT,2014,41.3
YR,M,Y60,PT,2014,22.0
YR,M,Y50,PT,2014,30.2
YR,F,Y35,PT,2014,50.0
YR,M,Y65,PT,2014,18.1
YR,T,Y23,PT,2014,58.8
YR,F,Y50,PT,2014,35.6
YR,T,Y27,PT,2014,54.9
YR,M,Y41,PT,2014,38.3
YR,T,Y82,PT,2014,8.1
YR,T,Y6,PT,2014,75.6
YR,F,Y2,PT,2014,82.7
YR,M,Y32,PT,2014,46.9
YR,M,Y15,PT,2014,63.4
YR,T,Y79,PT,2014,9.8
YR,M,Y47,PT,2014,32.8
YR,T,Y70,PT,2014,16.2
YR,T,Y72,PT,2014,14.7
YR,M,Y20,PT,2014,58.5
YR,M,Y24,PT,2014,54.6
YR,T,Y3,PT,2014,78.6
YR,T,Y11,PT,2014,70.6
YR,F,Y61,PT,2014,25.5
YR,M,Y45,PT,2014,34.6
YR,F,Y17,PT,2014,67.8
YR,T,Y52,PT,2014,31.2
YR,M,Y40,PT,2014,39.2
YR,F,Y64,PT,2014,22.8
YR,T,Y1,PT,2014,80.6
YR,F,Y1,PT,2014,83.6
YR,F,Y70,PT,2013,17.3
YR,F,Y12,PT,2013,72.3
YR,F,Y29,PT,2013,55.5
YR,T,Y34,PT,2013,47.7
YR,M,Y69,PT,2013,14.8
YR,F,Y56,PT,2013,29.7
YR,F,Y53,PT,2013,32.5
YR,M,Y72,PT,2013,12.7
YR,F,Y62,PT,2013,24.3
YR,T,Y12,PT,2013,69.2
YR,F,Y82,PT,2013,8.5
YR,T,Y84,PT,2013,6.8
YR,T,Y81,PT,2013,8.4
YR,F,Y27,PT,2013,57.5
YR,M,Y25,PT,2013,53.2
YR,T,Y47,PT,2013,35.4
YR,T,Y62,PT,2013,22.3
YR,M,Y82,PT,2013,6.8
YR,F,Y43,PT,2013,41.9
YR,M,Y9,PT,2013,69.0
YR,T,Y64,PT,2013,20.7
YR,M,Y80,PT,2013,7.8
YR,M,Y21,PT,2013,57.1
YR,F,Y_LT1,PT,2013,84.0
YR,F,Y30,PT,2013,54.5
YR,T,Y71,PT,2013,15.1
YR,M,Y19,PT,2013,59.1
YR,M,Y75,PT,2013,10.8
YR,M,Y77,PT,2013,9.5
YR,F,Y75,PT,2013,13.3
YR,M,Y55,PT,2013,25.6
YR,F,Y38,PT,2013,46.7
YR,M,Y84,PT,2013,5.9
YR,M,Y6,PT,2013,71.9
YR,F,Y69,PT,2013,18.2
YR,T,Y77,PT,2013,10.9
YR,M,Y64,PT,2013,18.5
YR,M,Y16,PT,2013,62.0
YR,T,Y61,PT,2013,23.2
YR,F,Y44,PT,2013,40.9
YR,M,Y60,PT,2013,21.6
YR,M,Y50,PT,2013,29.8
YR,F,Y35,PT,2013,49.6
YR,M,Y65,PT,2013,17.8
YR,T,Y23,PT,2013,58.4
YR,F,Y50,PT,2013,35.2
YR,T,Y27,PT,2013,54.5
YR,M,Y41,PT,2013,37.9
YR,T,Y82,PT,2013,7.8
YR,T,Y6,PT,2013,75.2
YR,F,Y2,PT,2013,82.3
YR,M,Y32,PT,2013,46.5
YR,M,Y15,PT,2013,63.0
YR,T,Y79,PT,2013,9.6
YR,M,Y47,PT,2013,32.5
YR,T,Y70,PT,2013,15.9
YR,T,Y72,PT,2013,14.4
YR,M,Y20,PT,2013,58.1
YR,M,Y24,PT,2013,54.2
YR,T,Y3,PT,2013,78.2
YR,T,Y11,PT,2013,70.2
YR,F,Y61,PT,2013,25.1
YR,M,Y45,PT,2013,34.2
YR,F,Y17,PT,2013,67.4
YR,T,Y52,PT,2013,30.9
YR,M,Y40,PT,2013,38.8
YR,F,Y64,PT,2013,22.5
YR,T,Y1,PT,2013,80.1
YR,F,Y1,PT,2013,83.2
YR,F,Y70,PT,2012,17.0
YR,F,Y12,PT,2012,72.0
YR,F,Y29,PT,2012,55.2
YR,T,Y34,PT,2012,47.4
YR,M,Y69,PT,2012,14.6
YR,F,Y56,PT,2012,29.4
YR,F,Y53,PT,2012,32.1
YR,M,Y72,PT,2012,12.5
YR,F,Y62,PT,2012,24.0
YR,T,Y12,PT,2012,68.9
YR,F,Y82,PT,2012,8.2
YR,T,Y84,PT,2012,6.7
YR,T,Y81,PT,2012,8.2
YR,F,Y27,PT,2012,57.2
YR,M,Y25,PT,2012,53.0
YR,T,Y47,PT,2012,35.1
YR,T,Y62,PT,2012,22.1
YR,M,Y82,PT,2012,6.7
YR,F,Y43,PT,2012,41.6
YR,M,Y9,PT,2012,68.7
YR,T,Y64,PT,2012,20.4
YR,M,Y80,PT,2012,7.7
YR,M,Y21,PT,2012,56.9
YR,F,Y_LT1,PT,2012,83.6
YR,F,Y30,PT,2012,54.2
YR,T,Y71,PT,2012,14.9
YR,M,Y19,PT,2012,58.8
YR,M,Y75,PT,2012,10.6
YR,M,Y77,PT,2012,9.3
YR,F,Y75,PT,2012,13.0
YR,M,Y55,PT,2012,25.5
YR,F,Y38,PT,2012,46.4
YR,M,Y84,PT,2012,5.8
YR,M,Y6,PT,2012,71.7
YR,F,Y69,PT,2012,17.9
YR,T,Y77,PT,2012,10.6
YR,M,Y64,PT,2012,18.3
YR,M,Y16,PT,2012,61.7
YR,T,Y61,PT,2012,22.9
YR,F,Y44,PT,2012,40.6
YR,M,Y60,PT,2012,21.5
YR,M,Y50,PT,2012,29.7
YR,F,Y35,PT,2012,49.3
YR,M,Y65,PT,2012,17.6
YR,T,Y23,PT,2012,58.1
YR,F,Y50,PT,2012,34.9
YR,T,Y27,PT,2012,54.2
YR,M,Y41,PT,2012,37.7
YR,T,Y82,PT,2012,7.6
YR,T,Y6,PT,2012,74.9
YR,F,Y2,PT,2012,81.9
YR,M,Y32,PT,2012,46.2
YR,M,Y15,PT,2012,62.7
YR,T,Y79,PT,2012,9.4
YR,M,Y47,PT,2012,32.3
YR,T,Y70,PT,2012,15.7
YR,T,Y72,PT,2012,14.1
YR,M,Y20,PT,2012,57.8
YR,M,Y24,PT,2012,54.0
YR,T,Y3,PT,2012,77.9
YR,T,Y11,PT,2012,69.9
YR,F,Y61,PT,2012,24.9
YR,M,Y45,PT,2012,34.1
YR,F,Y17,PT,2012,67.0
YR,T,Y52,PT,2012,30.7
YR,M,Y40,PT,2012,38.6
YR,F,Y64,PT,2012,22.2
YR,T,Y1,PT,2012,79.8
YR,F,Y1,PT,2012,82.9
YR,F,Y70,PT,2011,17.3
YR,F,Y12,PT,2011,72.1
YR,F,Y29,PT,2011,55.4
YR,T,Y34,PT,2011,47.5
YR,M,Y69,PT,2011,14.9
YR,F,Y56,PT,2011,29.6
YR,F,Y53,PT,2011,32.4
YR,M,Y72,PT,2011,12.8
YR,F,Y62,PT,2011,24.2
YR,T,Y12,PT,2011,69.0
YR,F,Y82,PT,2011,8.6
YR,T,Y84,PT,2011,7.1
YR,T,Y81,PT,2011,8.6
YR,F,Y27,PT,2011,57.3
YR,M,Y25,PT,2011,53.0
YR,T,Y47,PT,2011,35.3
YR,T,Y62,PT,2011,22.3
YR,M,Y82,PT,2011,7.0
YR,F,Y43,PT,2011,41.7
YR,M,Y9,PT,2011,68.7
YR,T,Y64,PT,2011,20.7
YR,M,Y80,PT,2011,8.0
YR,M,Y21,PT,2011,56.9
YR,F,Y_LT1,PT,2011,83.8
YR,F,Y30,PT,2011,54.4
YR,T,Y71,PT,2011,15.2
YR,M,Y19,PT,2011,58.8
YR,M,Y75,PT,2011,10.8
YR,M,Y77,PT,2011,9.6
YR,F,Y75,PT,2011,13.4
YR,M,Y55,PT,2011,25.7
YR,F,Y38,PT,2011,46.6
YR,M,Y84,PT,2011,6.2
YR,M,Y6,PT,2011,71.7
YR,F,Y69,PT,2011,18.2
YR,T,Y77,PT,2011,11.0
YR,M,Y64,PT,2011,18.5
YR,M,Y16,PT,2011,61.8
YR,T,Y61,PT,2011,23.1
YR,F,Y44,PT,2011,40.8
YR,M,Y60,PT,2011,21.6
YR,M,Y50,PT,2011,29.8
YR,F,Y35,PT,2011,49.5
YR,M,Y65,PT,2011,17.8
YR,T,Y23,PT,2011,58.2
YR,F,Y50,PT,2011,35.1
YR,T,Y27,PT,2011,54.3
YR,M,Y41,PT,2011,37.8
YR,T,Y82,PT,2011,8.0
YR,T,Y6,PT,2011,75.0
YR,F,Y2,PT,2011,82.1
YR,M,Y32,PT,2011,46.3
YR,M,Y15,PT,2011,62.7
YR,T,Y79,PT,2011,9.7
YR,M,Y47,PT,2011,32.4
YR,T,Y70,PT,2011,15.9
YR,T,Y72,PT,2011,14.4
YR,M,Y20,PT,2011,57.8
YR,M,Y24,PT,2011,54.0
YR,T,Y3,PT,2011,77.9
YR,T,Y11,PT,2011,70.0
YR,F,Y61,PT,2011,25.1
YR,M,Y45,PT,2011,34.2
YR,F,Y17,PT,2011,67.2
YR,T,Y52,PT,2011,30.8
YR,M,Y40,PT,2011,38.7
YR,F,Y64,PT,2011,22.4
YR,T,Y1,PT,2011,79.9
YR,F,Y1,PT,2011,83.1
YR,F,Y70,PT,2010,16.7
YR,F,Y12,PT,2010,71.5
YR,F,Y29,PT,2010,54.7
YR,T,Y34,PT,2010,46.9
YR,M,Y69,PT,2010,14.3
YR,F,Y56,PT,2010,29.1
YR,F,Y53,PT,2010,31.8
YR,M,Y72,PT,2010,12.3
YR,F,Y62,PT,2010,23.6
YR,T,Y12,PT,2010,68.4
YR,F,Y82,PT,2010,8.1
YR,T,Y84,PT,2010,6.6
YR,T,Y81,PT,2010,8.0
YR,F,Y27,PT,2010,56.7
YR,M,Y25,PT,2010,52.4
YR,T,Y47,PT,2010,34.8
YR,T,Y62,PT,2010,21.7
YR,M,Y82,PT,2010,6.6
YR,F,Y43,PT,2010,41.2
YR,M,Y9,PT,2010,68.1
YR,T,Y64,PT,2010,20.1
YR,M,Y80,PT,2010,7.5
YR,M,Y21,PT,2010,56.3
YR,F,Y_LT1,PT,2010,83.2
YR,F,Y30,PT,2010,53.8
YR,T,Y71,PT,2010,14.6
YR,M,Y19,PT,2010,58.2
YR,M,Y75,PT,2010,10.3
YR,M,Y77,PT,2010,9.2
YR,F,Y75,PT,2010,12.8
YR,M,Y55,PT,2010,25.1
YR,F,Y38,PT,2010,46.0
YR,M,Y84,PT,2010,5.7
YR,M,Y6,PT,2010,71.1
YR,F,Y69,PT,2010,17.6
YR,T,Y77,PT,2010,10.4
YR,M,Y64,PT,2010,18.0
YR,M,Y16,PT,2010,61.2
YR,T,Y61,PT,2010,22.6
YR,F,Y44,PT,2010,40.2
YR,M,Y60,PT,2010,21.1
